ID,Event,Count,SPCode,Species,Note,Observation,Researcher,Breeding,BLOCK_Submitted,Latitude,Longitude,Note,Block_GIS,Status
149,2021-04-16 0:00:00,1,OATI,Oak Titmouse,"Clear, sunny afternoon. Parked in the parking lot next to the skateboard park. Walked a loop, starting at the trail up to the top of the hill past the skateboard area. Then took the small trail down to the pond adjacent to the golf course, then back up th",,"Kelly, Susan",H,12-22,38.02235,-122.52357,1,12-22,Match
150,2021-04-16 0:00:00,2,COYE,Common Yellowthroat,,,"Merritt, Alex",P,14-13,37.859801,-122.536804,1,14-13,Match
151,2021-04-16 0:00:00,2,VGSW,Violet-green Swallow,,Prospecting cavity in telephone pole.,"Merritt, Alex",V,14-15,37.851848,-122.537931,1,14-15,Match
152,2021-04-16 0:00:00,1,SOSP,Song Sparrow,,,"Merritt, Alex",NB,14-15,37.852398,-122.538547,1,14-15,Match
153,2021-04-16 0:00:00,2,BUSH,Bushtit,,,"Merritt, Alex",NB,14-13,37.858096,-122.538645,1,14-13,Match
154,2021-04-16 0:00:00,2,COYE,Common Yellowthroat,,,"Merritt, Alex",P,14-13,37.856962,-122.539326,1,14-13,Match
155,2021-04-16 0:00:00,2,CASJ,California Scrub-Jay,,,"Merritt, Alex",P,14-13,37.855591,-122.53962,1,14-13,Match
156,2021-04-16 0:00:00,1,COYE,Common Yellowthroat,,,"Merritt, Alex",D,14-15,37.848618,-122.543999,1,14-15,Match
157,2021-04-16 0:00:00,1,HOFI,House Finch,"ROUTE: White Oak Way, R on Palmer, L on Redwood, cross So. Novato Blvd on Redwood then go through small streets on east side then back down Redwood and streets on the west down to So Novato blvd checking Lynwood, Midway and Kavon. End at Midway & So Novat",,"Schriock, Beth",NB,12-17,38.08,-122.551,1,12-17,Match
158,2021-04-16 0:00:00,1,CASJ,California Scrub-Jay,"ROUTE: White Oak Way, R on Palmer, L on Redwood, cross So. Novato Blvd on Redwood then go through small streets on east side then back down Redwood and streets on the west down to So Novato blvd checking Lynwood, Midway and Kavon. End at Midway & So Novat",,"Schriock, Beth",NB,12-17,38.079,-122.552,1,12-17,Match
159,2021-04-16 0:00:00,2,BLPH,Black Phoebe,"Late morning loop to lower Zen center 3.5km. As indicated in the date box this was April 16, 2021. Why error : Please enter a Date for the event?",Nest Building on the back side of shed near creek and the Zen center composting area ,"White, Jim",NB,14-2,37.863,-122.571,1,14-2,Match
160,2021-04-16 0:00:00,10,HOFI,House Finch,"Late morning loop to lower Zen center 3.5km. As indicated in the date box this was April 16, 2021. Why error : Please enter a Date for the event?","Adult exiting nest on beam of horse shed, pair aggitated","White, Jim",AE,14-2,37.862,-122.573,1,14-2,Match
161,2021-04-16 0:00:00,5,TRES,Tree Swallow,"Late morning loop to lower Zen center 3.5km. As indicated in the date box this was April 16, 2021. Why error : Please enter a Date for the event?",Dead pine. With Woodpecker holes and nest box at horse field,"White, Jim",V,14-2,37.862,-122.573,1,14-2,Match
162,2021-04-16 0:00:00,2,CBCH,Chestnut-backed Chickadee,"Late morning loop to lower Zen center 3.5km. As indicated in the date box this was April 16, 2021. Why error : Please enter a Date for the event?",Carrying stuff n to the bird house on the upper N/Eside of my house,"White, Jim",NB,14-2,37.8623,-122.5755,1,14-2,Match
163,2021-04-16 0:00:00,5,ANHU,Anna's Hummingbird,Quick First Visit. Still getting the hang of the website ,,"Cochrane, Connor",FY,13-4,37.973817,-122.578655,1,13-4,Match
164,2021-04-16 0:00:00,7,OATI,Oak Titmouse,Quick First Visit. Still getting the hang of the website ,,"Cochrane, Connor",V,13-4,37.974521,-122.578741,1,13-4,Match
165,2021-04-16 0:00:00,4,SPTO,Spotted Towhee,Quick First Visit. Still getting the hang of the website ,,"Cochrane, Connor",T,13-4,37.975154,-122.579183,1,13-4,Match
166,2021-04-16 0:00:00,2,WEBL,Western Bluebird,,"observed pair sitting together and female gathering nesting material and flying to tree trunk but could not see where she went, large oak","Clark, Natalie",NB,13-9,37.91,-122.612,1,13-9,Match
167,2021-04-16 0:00:00,2,VGSW,Violet-green Swallow,,observed pair sitting together in same oak as the bluebirds and flying back and forth to a possible cavity but did not enter cavity ,"Clark, Natalie",V,13-9,37.91,-122.612,1,13-9,Match
168,2021-04-16 0:00:00,1,DEJU,Dark-eyed Junco,,"saw adult gathering material, then flew down into grass area with it.","Clark, Natalie",NB,13-9,37.911,-122.615,1,13-9,Match
169,2021-04-16 0:00:00,1,STJA,Steller's Jay,,observed adult gathering/pulling twigs off of tree,"Clark, Natalie",NB,13-9,37.913,-122.62,1,13-9,Match
170,2021-04-16 0:00:00,2,SSHA,Sharp-shinned Hawk,,,"Wiskes, William",D,12-3,38.095594,-122.623761,1,12-3,Match
171,2021-04-16 0:00:00,5,CORA,Common Raven,,,"Wiskes, William",D,12-3,38.096642,-122.624736,1,12-3,Match
172,2021-04-16 0:00:00,2,HOFI,House Finch,,,"Wiskes, William",NB,12-3,38.099024,-122.624823,1,12-3,Match
173,2021-04-16 0:00:00,1,GBHE,Great Blue Heron,"hiked Wetmore Rd. from Chileno Valley Rd., then a quick survey of Chileno Rd.; sunny",nest in eucalyptus,"Hunn, Eugene",AE,8-8,38.194725,-122.702927,1,8-8,Match
174,2021-04-16 0:00:00,5,GREG,Great Egret,"hiked Wetmore Rd. from Chileno Valley Rd., then a quick survey of Chileno Rd.; sunny",nests in eucalyptus,"Hunn, Eugene",AE,8-8,38.194725,-122.702927,1,8-8,Match
175,2021-04-16 0:00:00,4,WEBL,Western Bluebird,,There are several nest boxes on property ,"Sabbag, Dede",NB,5-17,38.2072,-122.7946,1,5-17,Match
176,2021-04-16 0:00:00,2,BEWR,Bewick's Wren,,Over pond by NW house,"Lumpkin, David",N,2-22,38.165583,-122.899638,1,2-22,Match
177,2021-04-16 0:00:00,2,HOFI,House Finch,,"Pair visiting bush that has had nests in previous years, acting suspicious of me","Lumpkin, David",V,2-22,38.165623,-122.900812,1,2-22,Match
178,2021-04-16 0:00:00,2,WEBL,Western Bluebird,Azalea Hill south,COPULATION,"Sexton, David",D,13-3,37.9641,-122.624,1,13-3,Match
179,2021-04-16 0:00:00,2,BEWR,Bewick's Wren,LOOP ROUTE FROM ALPINE LAKE PARKING LOT,"CALLING, COUNTER CALLING","Sexton, David",T,13-3,37.9636,-122.6086,1,13-3,Match
180,2021-04-16 0:00:00,2,CASJ,California Scrub-Jay,LOOP ROUTE FROM ALPINE LAKE PARKING LOT,SAME AREA AS BEWR,"Sexton, David",T,13-3,37.9636,-122.6086,1,13-3,Match
181,2021-04-16 0:00:00,2,CASJ,California Scrub-Jay,Azalea Hill south,PAIR ACTING TERRITORIAL,"Sexton, David",T,13-3,37.9634,-122.6248,1,13-3,Match
182,2021-04-16 0:00:00,2,SPTO,Spotted Towhee,Azalea Hill south,DARKER MALE W LIGHTER FEMALE,"Sexton, David",P,13-3,37.9612,-122.6181,1,13-3,Match
183,2021-04-16 0:00:00,2,AMCR,American Crow,Azalea Hill south,"OBS SAME LOC AS SPTO, EVICTION, PAIR","Sexton, David",T,13-3,37.9612,-122.6181,1,13-3,Match
184,2021-04-16 0:00:00,5,PUMA,Purple Martin,Azalea Hill south,"Mixed M/F group, aerial feeding","Sexton, David",P,13-3,37.96,-122.6198,1,13-3,Match
185,2021-04-17 0:00:00,2,CORA,Common Raven,"Warm, sunny morning. Observed 5 DOWIs on the pond, couldn't identify to species. ",One of the ravens was sitting on the nest for as long as we were able to observe (about 10 minutes) so we assumed the bird was sitting on eggs.,"Kelly, Susan",AE,12-22,38.03116,-122.50359,1,12-22,Match
186,2021-04-17 0:00:00,3,COME,Common Merganser,"Warm, sunny morning. Observed 5 DOWIs on the pond, couldn't identify to species. ","We watched for several minutes as two males and a female flew into and around the last pond. Eventually both males held her down in the water and attempted to copulate. She appeared to favor one and after it was all over, we observed her swimming around w","Kelly, Susan",D,12-22,38.02919,-122.51202,1,12-22,Match
187,2021-04-17 0:00:00,2,HOFI,House Finch,"Warm, sunny morning. Observed 5 DOWIs on the pond, couldn't identify to species. ",,"Kelly, Susan",NB,12-22,38.02961,-122.51251,1,12-22,Match
188,2021-04-17 0:00:00,6,MALL,Mallard,"Warm, sunny morning. Observed 5 DOWIs on the pond, couldn't identify to species. ","Observed four very small ducklings swimming across the pond with a female, then disappeared into the vegetation. We saw the male swimming nearby.","Kelly, Susan",FY,12-22,38.02649,-122.51492,1,12-22,Match
189,2021-04-17 0:00:00,1,BEWR,Bewick's Wren,"Warm, sunny morning. Observed 5 DOWIs on the pond, couldn't identify to species. ",,"Kelly, Susan",AE,12-22,38.0262,-122.51563,1,12-22,Match
190,2021-04-17 0:00:00,1,MUSW,Mute Swan,"Warm, sunny morning. Observed 5 DOWIs on the pond, couldn't identify to species. ",,"Kelly, Susan",AE,12-22,38.02571,-122.51684,1,12-22,Match
191,2021-04-17 0:00:00,40,MAWR,Marsh Wren,"Warm, sunny morning. Observed 5 DOWIs on the pond, couldn't identify to species. ",,"Kelly, Susan",M,12-22,38.02572,-122.5171,1,12-22,Match
192,2021-04-17 0:00:00,2,MAWR,Marsh Wren,"Warm, sunny morning. Observed 5 DOWIs on the pond, couldn't identify to species. ",,"Kelly, Susan",N,12-22,38.02572,-122.5171,1,12-22,Match
193,2021-04-17 0:00:00,2,BARS,Barn Swallow,"Warm, sunny morning. Observed 5 DOWIs on the pond, couldn't identify to species. ",,"Kelly, Susan",D,12-22,38.02582,-122.51717,1,12-22,Match
194,2021-04-17 0:00:00,1,SOSP,Song Sparrow,"Warm, sunny morning. Observed 5 DOWIs on the pond, couldn't identify to species. ",,"Kelly, Susan",V,12-22,38.02562,-122.51725,1,12-22,Match
195,2021-04-17 0:00:00,1,EUST,European Starling,"Warm, sunny morning. Observed 5 DOWIs on the pond, couldn't identify to species. ",,"Kelly, Susan",CF,12-22,38.02552,-122.51735,1,12-22,Match
196,2021-04-17 0:00:00,2,BLPH,Black Phoebe,"Warm, sunny morning. Observed 5 DOWIs on the pond, couldn't identify to species. ",,"Kelly, Susan",D,12-22,38.02553,-122.51739,1,12-22,Match
197,2021-04-17 0:00:00,2,BLPH,Black Phoebe,"Warm, sunny morning. Observed 5 DOWIs on the pond, couldn't identify to species. ",,"Kelly, Susan",NB,12-22,38.02553,-122.51739,1,12-22,Match
198,2021-04-17 0:00:00,10,CLSW,Cliff Swallow,"Warm, sunny morning. Observed 5 DOWIs on the pond, couldn't identify to species. ",,"Kelly, Susan",NB,12-22,38.02554,-122.51768,1,12-22,Match
199,2021-04-17 0:00:00,1,ROPI,Rock Pigeon,"Loop in the Shelter Bay / Eucalyptus Knoll vicinity in Mill Valley. From Hamilton Drive and Pickleweed Inlet, to Shelter Hill path along marsh; Shelter Bay avenue to path all around Pickleweed Inlet, up along Eucalyptus Knoll and down to Bay Front Meadow;","One adult on nest, the other bringing sticks. That pair managed to find a hole in the the chicken wire that was supposed from preventing pigeons to nest under the buildings.","Silverstein, Sylvie",AE,13-24,37.8952,-122.5185,1,13-24,Match
200,2021-04-17 0:00:00,1,ANHU,Anna's Hummingbird,"Loop in the Shelter Bay / Eucalyptus Knoll vicinity in Mill Valley. From Hamilton Drive and Pickleweed Inlet, to Shelter Hill path along marsh; Shelter Bay avenue to path all around Pickleweed Inlet, up along Eucalyptus Knoll and down to Bay Front Meadow;",,"Silverstein, Sylvie",FY,13-24,37.8942,-122.5185,1,13-24,Match
201,2021-04-17 0:00:00,1,CORA,Common Raven,"Loop in the Shelter Bay / Eucalyptus Knoll vicinity in Mill Valley. From Hamilton Drive and Pickleweed Inlet, to Shelter Hill path along marsh; Shelter Bay avenue to path all around Pickleweed Inlet, up along Eucalyptus Knoll and down to Bay Front Meadow;","One adult on nest, mate coming regularly to visit or bring food. This bird has been reported on eBird as an AMCR. I am not convinced of that. I tend to think it is CORA, but I am not totally sure because of the previous eBird report. Has not really vocali","Silverstein, Sylvie",AE,13-24,37.8933,-122.5225,1,13-24,Match
202,2021-04-17 0:00:00,2,MUSW,Mute Swan,Pacheco pond only,"On nest, partner nearby","Sexton, David",AE,12-18,38.0732,-122.5254,1,12-18,Match
203,2021-04-17 0:00:00,2,MUSW,Mute Swan,Pacheco pond only,On  nest,"Sexton, David",AE,12-18,38.078,-122.5275,1,12-18,Match
204,2021-04-17 0:00:00,1,UNSP,Unid. Sparrow,,,"Chilvers, Sandra",O,12-23,38.017,-122.532,1,12-23,Match
205,2021-04-17 0:00:00,15,CLSW,Cliff Swallow,,picking up mud,"Chilvers, Sandra",NB,12-23,38.004,-122.532,1,12-23,Match
206,2021-04-17 0:00:00,1,CLSW,Cliff Swallow,"From Safeway parking lot, along canal behind Starbucks, and around Tam High","While most nests appeared to have been scraped off the wall, one left was forgotten. One pair is nesting. One adult on nest, the other bringing food. ","Silverstein, Sylvie",AE,13-24,37.8917,-122.5326,0,13-23,Incorrect Block
207,2021-04-17 0:00:00,20,CLSW,Cliff Swallow,,13 nests,"Chilvers, Sandra",AE,12-23,38.005,-122.533,1,12-23,Match
208,2021-04-17 0:00:00,18,CLSW,Cliff Swallow,,13 NESTS,"Chilvers, Sandra",AE,12-23,38.003,-122.533,1,12-23,Match
209,2021-04-17 0:00:00,2,RWBL,Red-winged Blackbird,,probable nest on floating island,"Chilvers, Sandra",V,12-23,38.002,-122.533,1,12-23,Match
210,2021-04-17 0:00:00,1,RTHA,Red-tailed Hawk,with permission the landfill manager opened the gate; we drove the perimeter,adult on nest in large dead eucalyptus,"Hunn, Eugene",AE,11-8,38.173232,-122.571583,1,11-8,Match
211,2021-04-17 0:00:00,4,SOSP,Song Sparrow,walking/birding the mesa (evergreen to alder to aspen),,"Humple, Diana",NB,10-10,37.90378,-122.70032,1,10-10,Match
212,2021-04-17 0:00:00,20,EUST,European Starling,walked the length of Chileno Valley Rd. and Wilson Creek Rd. to the edge of the block; sunny and warm,in hole in big snag,"Hunn, Eugene",AE,8-8,38.19405,-122.709522,1,8-8,Match
213,2021-04-17 0:00:00,12,BRBL,Brewer's Blackbird,walked the length of Chileno Valley Rd. and Wilson Creek Rd. to the edge of the block; sunny and warm,female with nesting material into bush,"Hunn, Eugene",NB,8-8,38.196838,-122.71046,1,8-8,Match
214,2021-04-17 0:00:00,10,WEBL,Western Bluebird,walked the length of Chileno Valley Rd. and Wilson Creek Rd. to the edge of the block; sunny and warm,pair entering hole in oak,"Hunn, Eugene",AE,8-8,38.191413,-122.712856,1,8-8,Match
215,2021-04-17 0:00:00,20,CLSW,Cliff Swallow,walked the length of Chileno Valley Rd. and Wilson Creek Rd. to the edge of the block; sunny and warm,under eaves of shed,"Hunn, Eugene",NB,8-8,38.191585,-122.713457,1,8-8,Match
216,2021-04-18 0:00:00,2,RWBL,Red-winged Blackbird,Marsh in front of quarry seems to be tidally connected these days as water levels were uniformly high across the marsh,nesting in cattail/tule patch ,"lewis, liz",N,16-1,37.987581,-122.461159,1,16-1,Match
217,2021-04-18 0:00:00,2,SOSP,Song Sparrow,Marsh in front of quarry seems to be tidally connected these days as water levels were uniformly high across the marsh,carrying grass to patch in pickleweed below a grindelia plant,"lewis, liz",NB,16-1,37.985186,-122.465424,1,16-1,Match
218,2021-04-18 0:00:00,1,OATI,Oak Titmouse,"Sunny T52°F wind NNW2 mph  Goats were in the area eating the grass down to the dirt. ROUTE: up Palmer to Redwood then into west Andersen open space to Karla Ct then back and along Redwood to the East open space, up left fork then back down to Rowe tank, R",,"Schriock, Beth",T,12-17,38.074,-122.549,1,12-17,Match
219,2021-04-18 0:00:00,2,OATI,Oak Titmouse,,,"Hedgpeth, Joel",CF,12-13,38.1169,-122.5619,1,12-13,Match
220,2021-04-18 0:00:00,2,VGSW,Violet-green Swallow,"Clear, calm, temps ranged from 15.5° C to 26.6° C.  Area covered included Dwarf Oak Trail within Block 11-11 and San Andreas Fire Road to the constructed wetland and part way up Deer Camp Fire Road and back down to San Andreas trailhead.",pair prospecting nest holes in tree,"Hatch, Daphne",V,11-11,38.127726,-122.607693,1,11-11,Match
221,2021-04-18 0:00:00,2,VGSW,Violet-green Swallow,"Clear, calm, temps ranged from 15.5° C to 26.6° C.  Area covered included Dwarf Oak Trail within Block 11-11 and San Andreas Fire Road to the constructed wetland and part way up Deer Camp Fire Road and back down to San Andreas trailhead.","1 bird flew to nest hole repeatedly, another exited about 2 minutes later","Hatch, Daphne",AE,11-11,38.125754,-122.607974,1,11-11,Match
222,2021-04-18 0:00:00,2,BGGN,Blue-gray Gnatcatcher,"Clear, calm, temps ranged from 15.5° C to 26.6° C.  Area covered included Dwarf Oak Trail within Block 11-11 and San Andreas Fire Road to the constructed wetland and part way up Deer Camp Fire Road and back down to San Andreas trailhead.",pair collecting lichen and adding to well built nest,"Hatch, Daphne",NB,11-11,38.125657,-122.608032,1,11-11,Match
223,2021-04-18 0:00:00,1,WEKI,Western Kingbird,"Clear, calm, temps ranged from 15.5° C to 26.6° C.  Area covered included Dwarf Oak Trail within Block 11-11 and San Andreas Fire Road to the constructed wetland and part way up Deer Camp Fire Road and back down to San Andreas trailhead.",same exact location as observed on 4/8/21,"Hatch, Daphne",T,11-11,38.133354,-122.60832,1,11-11,Match
224,2021-04-18 0:00:00,2,CALT,California Towhee,,,"Atwood, Robert",T,9-14,38.1196,-122.6373,1,9-14,Match
225,2021-04-18 0:00:00,5,TRES,Tree Swallow,,,"Atwood, Robert",V,9-14,38.1077,-122.6392,1,9-14,Match
226,2021-04-18 0:00:00,1,RTHA,Red-tailed Hawk,,,"Atwood, Robert",T,9-14,38.1081,-122.6405,1,9-14,Match
227,2021-04-18 0:00:00,1,CASJ,California Scrub-Jay,,,"Atwood, Robert",T,9-14,38.1073,-122.6419,1,9-14,Match
228,2021-04-18 0:00:00,4,TRES,Tree Swallow,,,"Atwood, Robert",V,9-14,38.1081,-122.6421,1,9-14,Match
229,2021-04-18 0:00:00,1,ALHU,Allen's Hummingbird,,,"Gardali, Tom",NY,6-3,38.101359,-122.859945,1,6-3,Match
230,2021-04-18 0:00:00,2,BUSH,Bushtit,,,"Gardali, Tom",NB,6-3,38.100853,-122.861312,1,6-3,Match
231,2021-04-18 0:00:00,1,ALHU,Allen's Hummingbird,,,"Gardali, Tom",NB,6-3,38.100853,-122.861312,1,6-3,Match
232,2021-04-18 0:00:00,1,HOFI,House Finch,"Sunny T52°F wind NNW2 mph  Goats were in the area eating the grass down to the dirt. ROUTE: up Palmer to Redwood then into west Andersen open space to Karla Ct then back and along Redwood to the East open space, up left fork then back down to Rowe tank, R",,"Schriock, Beth",T,12-17,38.074,-122.555,1,12-17,Match
233,2021-04-18 0:00:00,1,NOMO,Northern Mockingbird,"Sunny T52°F wind NNW2 mph  Goats were in the area eating the grass down to the dirt. ROUTE: up Palmer to Redwood then into west Andersen open space to Karla Ct then back and along Redwood to the East open space, up left fork then back down to Rowe tank, R",,"Schriock, Beth",T,12-17,38.072,-122.549,1,12-17,Match
234,2021-04-18 0:00:00,1,NOMO,Northern Mockingbird,"Sunny T52°F wind NNW2 mph  Goats were in the area eating the grass down to the dirt. ROUTE: up Palmer to Redwood then into west Andersen open space to Karla Ct then back and along Redwood to the East open space, up left fork then back down to Rowe tank, R",,"Schriock, Beth",T,12-17,38.071,-122.549,1,12-17,Match
235,2021-04-19 0:00:00,2,HOFI,House Finch,,,"Nigro, Larry",AE,12-9,38.00529,-122.60446,0,12-11,Incorrect Block
236,2021-04-19 0:00:00,10,OATI,Oak Titmouse,William Wiskes provided identification details.,one OATI brought food to breeding box,"Wiskes, Kris",CF,12-3,38.094179,-122.605019,1,12-3,Match
237,2021-04-19 0:00:00,10,BUSH,Bushtit,William Wiskes provided identification details.,one BUSH carrying food to nest,"Wiskes, Kris",CF,12-3,38.094179,-122.605019,1,12-3,Match
238,2021-04-19 0:00:00,1,WITU,Wild Turkey,William Wiskes provided identification details.,,"Wiskes, Kris",D,12-3,38.094179,-122.605019,1,12-3,Match
239,2021-04-19 0:00:00,10,DEJU,Dark-eyed Junco,William Wiskes provided identification details.,one DEJU flew off nest and performed distraction display,"Wiskes, Kris",DD,12-3,38.094179,-122.605019,1,12-3,Match
